officer_id,name,branch_id,role
OF000128,Peter Achieng,BR019,LoanOfficer
OF000129,Esther Achieng,BR019,LoanOfficer
OF000130,Peter Mwangi,BR019,LoanOfficer
OF000131,James Njoroge,BR019,LoanOfficer
OF000132,Susan Njoroge,BR020,LoanOfficer
OF000133,John Wanjiru,BR020,LoanOfficer
OF000134,Susan Mutiso,BR020,LoanOfficer
OF000135,Peter Kibet,BR020,LoanOfficer
OF000136,Esther Maina,BR020,LoanOfficer
OF000137,Mary Wanjiru,BR020,LoanOfficer
OF000138,Aisha Maina,BR021,LoanOfficer
OF000139,Mercy Njoroge,BR021,LoanOfficer
OF000140,John Mutiso,BR021,LoanOfficer
OF000141,John Achieng,BR021,LoanOfficer
OF000142,Aisha Achieng,BR021,LoanOfficer
OF000143,Kevin Otieno,BR021,LoanOfficer
OF000144,Peter Mutiso,BR021,LoanOfficer
OF000145,James Kibet,BR021,LoanOfficer
OF000146,Susan Kibet,BR021,LoanOfficer
OF000147,Kevin Wanjiru,BR021,LoanOfficer
OF000148,Mary Njoroge,BR022,LoanOfficer
OF000149,Kevin Mutiso,BR022,LoanOfficer
OF000150,Peter Mutiso,BR022,LoanOfficer
OF000151,Anne Njoroge,BR022,LoanOfficer
OF000152,Mary Kamau,BR022,LoanOfficer
OF000153,Mercy Mutiso,BR022,LoanOfficer
OF000154,Kevin Mutiso,BR022,LoanOfficer
OF000155,Kevin Kamau,BR022,LoanOfficer
OF000156,Esther Achieng,BR023,LoanOfficer
OF000157,Musa Mwangi,BR023,LoanOfficer
OF000158,David Njoroge,BR023,LoanOfficer
OF000159,Mercy Mutiso,BR023,LoanOfficer
OF000160,Halima Maina,BR023,LoanOfficer
OF000161,Susan Kibet,BR023,LoanOfficer
OF000162,Paul Owino,BR023,LoanOfficer
OF000163,Paul Otieno,BR023,LoanOfficer
OF000164,Paul Kamau,BR024,LoanOfficer
OF000165,Kevin Wanjiru,BR024,LoanOfficer
OF000166,David Achieng,BR024,LoanOfficer
OF000167,Kevin Maina,BR024,LoanOfficer
OF000168,Peter Wanjiru,BR024,LoanOfficer
OF000169,Musa Otieno,BR024,LoanOfficer
OF000170,Kevin Njoroge,BR024,LoanOfficer
OF000171,Mercy Otieno,BR024,LoanOfficer
OF000172,Grace Mwangi,BR024,LoanOfficer
OF000173,John Otieno,BR024,LoanOfficer
OF000174,Paul Maina,BR024,LoanOfficer
OF000175,Musa Wanjiru,BR024,LoanOfficer
OF000176,Esther Maina,BR025,LoanOfficer
OF000177,Mercy Mutiso,BR025,LoanOfficer
OF000178,Paul Mutiso,BR025,LoanOfficer
OF000179,Mercy Kamau,BR025,LoanOfficer
OF000180,Kevin Mwangi,BR025,LoanOfficer
OF000181,Aisha Wanjiru,BR025,LoanOfficer
OF000182,Halima Mutiso,BR025,LoanOfficer
OF000183,Mercy Kamau,BR025,LoanOfficer
OF000184,Halima Achieng,BR025,LoanOfficer
OF000185,Paul Mwangi,BR025,LoanOfficer
OF000186,Mary Otieno,BR025,LoanOfficer
OF000187,Paul Kamau,BR026,LoanOfficer
OF000188,Halima Owino,BR026,LoanOfficer
OF000189,Kevin Achieng,BR026,LoanOfficer
OF000190,Mary Maina,BR026,LoanOfficer
OF000191,Peter Owino,BR026,LoanOfficer
OF000192,Esther Achieng,BR027,LoanOfficer
OF000193,Paul Kamau,BR027,LoanOfficer
OF000194,Anne Owino,BR027,LoanOfficer
OF000195,Paul Njoroge,BR027,LoanOfficer
OF000196,Halima Otieno,BR027,LoanOfficer
OF000197,Musa Njoroge,BR027,LoanOfficer
OF000198,Halima Achieng,BR027,LoanOfficer
OF000199,Paul Otieno,BR027,LoanOfficer
OF000200,David Owino,BR027,LoanOfficer
OF000201,James Njoroge,BR027,LoanOfficer
OF000202,Mercy Njoroge,BR027,LoanOfficer
OF000203,Peter Kibet,BR027,LoanOfficer
OF000204,James Kamau,BR028,LoanOfficer
OF000205,Grace Otieno,BR028,LoanOfficer
OF000206,Esther Kamau,BR028,LoanOfficer
OF000207,Anne Otieno,BR028,LoanOfficer
OF000208,James Mutiso,BR028,LoanOfficer
OF000209,Esther Kibet,BR028,LoanOfficer
OF000210,Mary Owino,BR028,LoanOfficer
OF000211,Esther Mwangi,BR028,LoanOfficer
OF000212,Mercy Mutiso,BR028,LoanOfficer
OF000213,Esther Maina,BR028,LoanOfficer
OF000214,Anne Mwangi,BR028,LoanOfficer
OF000215,Musa Maina,BR028,LoanOfficer
OF000216,Paul Mwangi,BR029,LoanOfficer
OF000217,Peter Njoroge,BR029,LoanOfficer
OF000218,Halima Mutiso,BR029,LoanOfficer
OF000219,Musa Mutiso,BR029,LoanOfficer
OF000220,Mary Achieng,BR029,LoanOfficer
OF000221,Halima Maina,BR029,LoanOfficer
OF000222,Aisha Otieno,BR029,LoanOfficer
OF000223,Paul Otieno,BR029,LoanOfficer
OF000224,David Mutiso,BR029,LoanOfficer
OF000225,Paul Mwangi,BR029,LoanOfficer
OF000226,Peter Mutiso,BR030,LoanOfficer
OF000227,Anne Kamau,BR030,LoanOfficer
OF000228,Musa Owino,BR030,LoanOfficer
OF000229,Aisha Kamau,BR030,LoanOfficer
OF000230,Susan Achieng,BR030,LoanOfficer
OF000231,John Mutiso,BR030,LoanOfficer
OF000232,Susan Maina,BR030,LoanOfficer
OF000233,Kevin Mwangi,BR030,LoanOfficer
OF000234,James Mutiso,BR030,LoanOfficer
OF000235,Grace Owino,BR030,LoanOfficer
OF000236,John Njoroge,BR031,LoanOfficer
OF000237,Esther Kibet,BR031,LoanOfficer
OF000238,Mercy Owino,BR031,LoanOfficer
OF000239,Peter Kibet,BR031,LoanOfficer
OF000240,Halima Mutiso,BR031,LoanOfficer
OF000241,David Mutiso,BR031,LoanOfficer
OF000242,Musa Wanjiru,BR032,LoanOfficer
OF000243,Paul Mwangi,BR032,LoanOfficer
OF000244,Anne Achieng,BR032,LoanOfficer
OF000245,John Kibet,BR032,LoanOfficer
OF000246,Mercy Wanjiru,BR032,LoanOfficer
OF000247,Halima Mwangi,BR032,LoanOfficer
OF000248,Halima Mwangi,BR032,LoanOfficer
OF000249,Mercy Otieno,BR032,LoanOfficer
OF000250,Susan Kamau,BR033,LoanOfficer
OF000251,Mercy Kamau,BR033,LoanOfficer
OF000252,Paul Wanjiru,BR033,LoanOfficer
OF000253,Susan Otieno,BR033,LoanOfficer
OF000254,Anne Njoroge,BR034,LoanOfficer
OF000255,Halima Kibet,BR034,LoanOfficer
OF000256,Grace Maina,BR034,LoanOfficer
OF000257,Susan Wanjiru,BR034,LoanOfficer
OF000258,Halima Kamau,BR034,LoanOfficer
OF000259,David Wanjiru,BR034,LoanOfficer
OF000260,Susan Mwangi,BR034,LoanOfficer
OF000261,Aisha Njoroge,BR034,LoanOfficer
OF000262,Susan Mutiso,BR034,LoanOfficer
OF000263,Esther Otieno,BR034,LoanOfficer
OF000264,James Maina,BR034,LoanOfficer
OF000265,James Njoroge,BR035,LoanOfficer
OF000266,Musa Maina,BR035,LoanOfficer
OF000267,Halima Wanjiru,BR035,LoanOfficer
OF000268,Halima Maina,BR035,LoanOfficer
OF000269,Halima Mwangi,BR035,LoanOfficer
OF000270,Peter Achieng,BR035,LoanOfficer
OF000271,Esther Kibet,BR035,LoanOfficer
OF000272,Mary Kibet,BR036,LoanOfficer
OF000273,John Mutiso,BR036,LoanOfficer
OF000274,Musa Owino,BR036,LoanOfficer
OF000275,James Mutiso,BR036,LoanOfficer
OF000276,Peter Owino,BR036,LoanOfficer
OF000277,Esther Kamau,BR037,LoanOfficer
OF000278,Anne Achieng,BR037,LoanOfficer
OF000279,Kevin Njoroge,BR037,LoanOfficer
OF000280,Susan Achieng,BR037,LoanOfficer
OF000281,Halima Owino,BR037,LoanOfficer
OF000282,Paul Mutiso,BR037,LoanOfficer
OF000283,Peter Otieno,BR038,LoanOfficer
OF000284,Musa Wanjiru,BR038,LoanOfficer
OF000285,David Owino,BR038,LoanOfficer
OF000286,Mercy Owino,BR038,LoanOfficer
OF000287,Susan Maina,BR038,LoanOfficer
OF000288,Kevin Mutiso,BR038,LoanOfficer
OF000289,Peter Mwangi,BR038,LoanOfficer
OF000290,Paul Kibet,BR038,LoanOfficer
OF000291,Paul Otieno,BR039,LoanOfficer
OF000292,Peter Njoroge,BR039,LoanOfficer
OF000293,Peter Njoroge,BR039,LoanOfficer
OF000294,Aisha Maina,BR039,LoanOfficer
OF000295,Anne Njoroge,BR039,LoanOfficer
OF000296,Mary Mwangi,BR039,LoanOfficer
OF000297,Mercy Wanjiru,BR040,LoanOfficer
OF000298,Mercy Mutiso,BR040,LoanOfficer
OF000299,Paul Achieng,BR040,LoanOfficer
OF000300,Halima Otieno,BR040,LoanOfficer
OF000301,Anne Owino,BR040,LoanOfficer
OF000302,Kevin Owino,BR040,LoanOfficer
OF000303,Paul Mwangi,BR040,LoanOfficer
OF000304,James Njoroge,BR040,LoanOfficer
OF000305,Mercy Mutiso,BR040,LoanOfficer
OF000306,Anne Otieno,BR040,LoanOfficer
OF000307,David Maina,BR040,LoanOfficer
OF000308,Peter Owino,BR040,LoanOfficer
OF000309,Mary Kibet,BR041,LoanOfficer
OF000310,Esther Achieng,BR041,LoanOfficer
OF000311,Peter Kibet,BR041,LoanOfficer
OF000312,Anne Owino,BR041,LoanOfficer
OF000313,David Njoroge,BR041,LoanOfficer
OF000314,David Otieno,BR041,LoanOfficer
OF000315,James Otieno,BR041,LoanOfficer
OF000316,Peter Wanjiru,BR041,LoanOfficer
OF000317,Anne Achieng,BR041,LoanOfficer
OF000318,Halima Kamau,BR041,LoanOfficer
OF000319,Mercy Otieno,BR041,LoanOfficer
OF000320,Anne Owino,BR041,LoanOfficer
OF000321,Anne Maina,BR042,LoanOfficer
OF000322,Halima Achieng,BR042,LoanOfficer
OF000323,Susan Njoroge,BR042,LoanOfficer
OF000324,James Otieno,BR042,LoanOfficer
OF000325,David Otieno,BR042,LoanOfficer
OF000326,Peter Kamau,BR042,LoanOfficer
OF000327,David Mwangi,BR042,LoanOfficer
OF000328,Anne Achieng,BR042,LoanOfficer
OF000329,David Mwangi,BR043,LoanOfficer
OF000330,John Achieng,BR043,LoanOfficer
OF000331,David Kamau,BR043,LoanOfficer
OF000332,Kevin Owino,BR043,LoanOfficer
OF000333,James Mwangi,BR043,LoanOfficer
OF000334,Susan Njoroge,BR043,LoanOfficer
OF000335,Paul Owino,BR044,LoanOfficer
OF000336,Peter Kamau,BR044,LoanOfficer
OF000337,John Njoroge,BR044,LoanOfficer
OF000338,Musa Owino,BR044,LoanOfficer
OF000339,James Wanjiru,BR044,LoanOfficer
OF000340,Esther Owino,BR044,LoanOfficer
OF000341,James Maina,BR044,LoanOfficer
OF000342,Kevin Mwangi,BR044,LoanOfficer
OF000343,Grace Kamau,BR044,LoanOfficer
OF000344,Halima Maina,BR044,LoanOfficer
OF000345,David Wanjiru,BR044,LoanOfficer
OF000346,James Achieng,BR045,LoanOfficer
OF000347,Halima Mutiso,BR045,LoanOfficer
OF000348,Susan Maina,BR045,LoanOfficer
OF000349,Halima Maina,BR045,LoanOfficer
OF000350,Mercy Achieng,BR045,LoanOfficer
OF000351,Esther Owino,BR045,LoanOfficer
OF000352,Aisha Owino,BR045,LoanOfficer
OF000353,Musa Maina,BR046,LoanOfficer
OF000354,Esther Njoroge,BR046,LoanOfficer
OF000355,Susan Maina,BR046,LoanOfficer
OF000356,John Maina,BR046,LoanOfficer
OF000357,Anne Wanjiru,BR046,LoanOfficer
OF000358,Halima Otieno,BR046,LoanOfficer
OF000359,Kevin Otieno,BR046,LoanOfficer
OF000360,David Wanjiru,BR046,LoanOfficer
OF000361,Mercy Kamau,BR047,LoanOfficer
OF000362,Mary Wanjiru,BR047,LoanOfficer
OF000363,Grace Mwangi,BR047,LoanOfficer
OF000364,Esther Owino,BR047,LoanOfficer
OF000365,Anne Maina,BR047,LoanOfficer
OF000366,Paul Njoroge,BR047,LoanOfficer
OF000367,Mercy Njoroge,BR048,LoanOfficer
OF000368,Anne Njoroge,BR048,LoanOfficer
OF000369,Anne Owino,BR048,LoanOfficer
OF000370,James Otieno,BR048,LoanOfficer
OF000371,Halima Maina,BR049,LoanOfficer
OF000372,Kevin Otieno,BR049,LoanOfficer
OF000373,Esther Wanjiru,BR049,LoanOfficer
OF000374,Mary Otieno,BR049,LoanOfficer
OF000375,Kevin Kamau,BR049,LoanOfficer
OF000376,Aisha Njoroge,BR049,LoanOfficer
OF000377,Musa Kamau,BR049,LoanOfficer
OF000378,James Mwangi,BR049,LoanOfficer
OF000379,Halima Njoroge,BR050,LoanOfficer
OF000380,Susan Maina,BR050,LoanOfficer
OF000381,Aisha Njoroge,BR050,LoanOfficer
OF000382,Paul Wanjiru,BR050,LoanOfficer
OF000383,Paul Njoroge,BR050,LoanOfficer
OF000384,Anne Mutiso,BR050,LoanOfficer
OF000385,Mary Achieng,BR051,LoanOfficer
OF000386,Paul Owino,BR051,LoanOfficer
OF000387,James Maina,BR051,LoanOfficer
OF000388,John Mutiso,BR051,LoanOfficer
OF000389,Anne Kibet,BR051,LoanOfficer
OF000390,Susan Njoroge,BR051,LoanOfficer
OF000391,John Wanjiru,BR051,LoanOfficer
OF000392,Mercy Maina,BR051,LoanOfficer
OF000393,Halima Njoroge,BR052,LoanOfficer
OF000394,Susan Mwangi,BR052,LoanOfficer
OF000395,Halima Kamau,BR052,LoanOfficer
OF000396,Paul Achieng,BR052,LoanOfficer
OF000397,Aisha Njoroge,BR053,LoanOfficer
OF000398,Grace Maina,BR053,LoanOfficer
OF000399,Esther Owino,BR053,LoanOfficer
OF000400,James Owino,BR053,LoanOfficer
OF000401,Peter Mutiso,BR053,LoanOfficer
OF000402,Peter Kibet,BR053,LoanOfficer
OF000403,Kevin Wanjiru,BR053,LoanOfficer
OF000404,Musa Kamau,BR053,LoanOfficer
OF000405,Peter Mutiso,BR053,LoanOfficer
OF000406,Anne Owino,BR053,LoanOfficer
OF000407,David Mutiso,BR053,LoanOfficer
OF000408,John Owino,BR054,LoanOfficer
OF000409,James Kibet,BR054,LoanOfficer
OF000410,David Kibet,BR054,LoanOfficer
OF000411,James Mutiso,BR054,LoanOfficer
OF000412,Musa Achieng,BR054,LoanOfficer
OF000413,Musa Mwangi,BR054,LoanOfficer
OF000414,Kevin Achieng,BR054,LoanOfficer
OF000415,Paul Mutiso,BR054,LoanOfficer
OF000416,John Otieno,BR054,LoanOfficer
OF000417,Mary Kibet,BR054,LoanOfficer
OF000418,Susan Owino,BR054,LoanOfficer
OF000419,Kevin Owino,BR054,LoanOfficer
OF000420,Mercy Njoroge,BR055,LoanOfficer
OF000421,Mary Kamau,BR055,LoanOfficer
OF000422,Aisha Njoroge,BR055,LoanOfficer
OF000423,Paul Owino,BR055,LoanOfficer
OF000424,John Maina,BR056,LoanOfficer
OF000425,Halima Otieno,BR056,LoanOfficer
OF000426,Anne Kamau,BR056,LoanOfficer
OF000427,David Achieng,BR056,LoanOfficer
OF000428,John Achieng,BR056,LoanOfficer
OF000429,James Otieno,BR057,LoanOfficer
OF000430,Musa Wanjiru,BR057,LoanOfficer
OF000431,Paul Wanjiru,BR057,LoanOfficer
OF000432,Kevin Kamau,BR057,LoanOfficer
OF000433,Paul Njoroge,BR057,LoanOfficer
OF000434,Mary Njoroge,BR057,LoanOfficer
OF000435,Esther Owino,BR057,LoanOfficer
OF000436,Paul Otieno,BR057,LoanOfficer
OF000437,Paul Achieng,BR057,LoanOfficer
OF000438,Grace Mutiso,BR057,LoanOfficer
OF000439,Aisha Maina,BR058,LoanOfficer
OF000440,Mary Kamau,BR058,LoanOfficer
OF000441,Musa Wanjiru,BR058,LoanOfficer
OF000442,David Mutiso,BR058,LoanOfficer
OF000443,Peter Achieng,BR058,LoanOfficer
OF000444,David Mwangi,BR058,LoanOfficer
OF000445,David Njoroge,BR058,LoanOfficer
OF000446,Musa Kamau,BR059,LoanOfficer
OF000447,Paul Achieng,BR059,LoanOfficer
OF000448,Paul Kibet,BR059,LoanOfficer
OF000449,Peter Achieng,BR059,LoanOfficer
OF000450,Halima Achieng,BR059,LoanOfficer
OF000451,Esther Owino,BR059,LoanOfficer
OF000452,Aisha Kibet,BR059,LoanOfficer
OF000453,Musa Otieno,BR059,LoanOfficer
OF000454,Anne Otieno,BR059,LoanOfficer
OF000455,Susan Mutiso,BR059,LoanOfficer
OF000456,Mercy Mutiso,BR059,LoanOfficer
OF000457,Peter Owino,BR060,LoanOfficer
OF000458,Anne Mutiso,BR060,LoanOfficer
OF000459,Esther Kamau,BR060,LoanOfficer
OF000460,Paul Mwangi,BR060,LoanOfficer
OF000461,Mary Maina,BR061,LoanOfficer
OF000462,Peter Wanjiru,BR061,LoanOfficer
OF000463,Musa Owino,BR061,LoanOfficer
OF000464,James Achieng,BR061,LoanOfficer
OF000465,Aisha Owino,BR061,LoanOfficer
OF000466,John Kamau,BR061,LoanOfficer
OF000467,Musa Kamau,BR062,LoanOfficer
OF000468,James Owino,BR062,LoanOfficer
OF000469,Halima Njoroge,BR062,LoanOfficer
OF000470,Peter Maina,BR062,LoanOfficer
OF000471,Anne Mutiso,BR062,LoanOfficer
OF000472,Kevin Wanjiru,BR062,LoanOfficer
OF000473,Musa Kibet,BR062,LoanOfficer
OF000474,Musa Achieng,BR062,LoanOfficer
OF000475,Esther Kibet,BR062,LoanOfficer
OF000476,Kevin Owino,BR062,LoanOfficer
OF000477,John Maina,BR063,LoanOfficer
OF000478,James Otieno,BR063,LoanOfficer
OF000479,Kevin Njoroge,BR063,LoanOfficer
OF000480,Mercy Wanjiru,BR063,LoanOfficer
OF000481,Esther Wanjiru,BR063,LoanOfficer
OF000482,Halima Wanjiru,BR063,LoanOfficer
OF000483,Paul Kamau,BR063,LoanOfficer
OF000484,Anne Njoroge,BR063,LoanOfficer
OF000485,Aisha Mwangi,BR063,LoanOfficer
OF000486,John Kibet,BR063,LoanOfficer
OF000487,Halima Mwangi,BR063,LoanOfficer
OF000488,David Kibet,BR063,LoanOfficer
OF000489,Esther Kamau,BR064,LoanOfficer
OF000490,Mercy Achieng,BR064,LoanOfficer
OF000491,Esther Maina,BR064,LoanOfficer
OF000492,Kevin Kamau,BR064,LoanOfficer
OF000493,Grace Kamau,BR064,LoanOfficer
OF000494,James Maina,BR064,LoanOfficer
OF000495,Musa Mutiso,BR064,LoanOfficer
OF000496,Susan Otieno,BR064,LoanOfficer
OF000497,Paul Maina,BR064,LoanOfficer
OF000498,Mercy Owino,BR065,LoanOfficer
OF000499,Kevin Njoroge,BR065,LoanOfficer
OF000500,Paul Njoroge,BR065,LoanOfficer
OF000501,Kevin Mwangi,BR065,LoanOfficer
OF000502,Aisha Owino,BR065,LoanOfficer
OF000503,Aisha Njoroge,BR065,LoanOfficer
OF000504,Grace Wanjiru,BR066,LoanOfficer
OF000505,Paul Kibet,BR066,LoanOfficer
OF000506,Susan Njoroge,BR066,LoanOfficer
OF000507,Kevin Mutiso,BR066,LoanOfficer
OF000508,Anne Njoroge,BR066,LoanOfficer
OF000509,Paul Njoroge,BR066,LoanOfficer
OF000510,Mercy Mutiso,BR066,LoanOfficer
OF000511,Musa Owino,BR066,LoanOfficer
OF000512,James Otieno,BR066,LoanOfficer
OF000513,Esther Maina,BR066,LoanOfficer
OF000514,Peter Maina,BR066,LoanOfficer
OF000515,David Njoroge,BR066,LoanOfficer
OF000516,Musa Mutiso,BR067,LoanOfficer
OF000517,David Mwangi,BR067,LoanOfficer
OF000518,Susan Mwangi,BR067,LoanOfficer
OF000519,Aisha Maina,BR067,LoanOfficer
OF000520,Musa Njoroge,BR068,LoanOfficer
OF000521,Halima Otieno,BR068,LoanOfficer
OF000522,Susan Kibet,BR068,LoanOfficer
OF000523,Mercy Otieno,BR068,LoanOfficer
OF000524,Susan Njoroge,BR068,LoanOfficer
OF000525,Kevin Kamau,BR068,LoanOfficer
OF000526,Kevin Wanjiru,BR068,LoanOfficer
OF000527,Aisha Mwangi,BR068,LoanOfficer
OF000528,David Owino,BR068,LoanOfficer
OF000529,John Maina,BR068,LoanOfficer
OF000530,Peter Kamau,BR068,LoanOfficer
OF000531,Aisha Njoroge,BR069,LoanOfficer
OF000532,Peter Mutiso,BR069,LoanOfficer
OF000533,Grace Otieno,BR069,LoanOfficer
OF000534,Grace Achieng,BR069,LoanOfficer
OF000535,Aisha Kibet,BR069,LoanOfficer
OF000536,Mary Njoroge,BR070,LoanOfficer
OF000537,Musa Kamau,BR070,LoanOfficer
OF000538,David Owino,BR070,LoanOfficer
OF000539,Halima Njoroge,BR070,LoanOfficer
OF000540,Anne Kibet,BR070,LoanOfficer
OF000541,Halima Wanjiru,BR070,LoanOfficer
OF000542,Paul Wanjiru,BR070,LoanOfficer
OF000543,Grace Otieno,BR070,LoanOfficer
OF000544,Musa Mutiso,BR070,LoanOfficer
OF000545,Musa Achieng,BR070,LoanOfficer
OF000546,Peter Wanjiru,BR070,LoanOfficer
OF000547,Halima Mutiso,BR070,LoanOfficer
OF000548,David Achieng,BR071,LoanOfficer
OF000549,James Owino,BR071,LoanOfficer
OF000550,Peter Njoroge,BR071,LoanOfficer
OF000551,Susan Mutiso,BR071,LoanOfficer
OF000552,James Otieno,BR072,LoanOfficer
OF000553,Paul Mwangi,BR072,LoanOfficer
OF000554,Susan Achieng,BR072,LoanOfficer
OF000555,Peter Maina,BR072,LoanOfficer
